device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001029,智能灌溉,2025-08-12T15:01:54.281512,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,关闭,83.16,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-12T15:01:54.281512,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,开启,52.64,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,6.15,78.74,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,10.6,145.95,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,11.18,79.68,,,,,,,,,,,
000000001034,杀虫灯,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,11.53,156.6,,,,,,,,,,,
000000001036,一体化闸门,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,64.99,4.01,2.44,,,,,,,
000000001037,积水传感器,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,危险,堵塞,,,,
000000001038,积水传感器,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,危险,堵塞,,,,
000000001040,植物生长记录仪,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,167.35,1.35,32.35
000000001041,植物生长记录仪,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,194.14,1.75,40.43
000000001042,植物生长记录仪,2025-08-12T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.64,89.34,2.13,50.43
000000001001,气象站,2025-08-12T16:01:54.281512,18.69,70.33,7.23,1007.37,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-12T16:01:54.281512,18.43,74.69,6.69,1017.37,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T16:01:54.281512,21.36,68.27,3.14,1016.64,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T16:01:54.281512,,,,,,15.78,61.44,7.19,1.89,120.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T16:01:54.281512,,,,,,16.17,57.83,7.63,2.22,99.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T16:01:54.281512,,,,,,14.08,60.3,6.7,1.95,135.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T16:01:54.281512,,,,,,16.43,60.21,7.87,1.52,147.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T16:01:54.281512,,,,,,15.14,61.23,7.37,2.17,138.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-12T16:01:54.281512,,,,,,,,,,,6.89,22.47,8.14,19.88,215.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,0.12,4K,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,0.5,720P,74.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,0.26,720P,70.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,0.15,1080P,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,237.5,15.74,5.75,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,238.21,22.74,3.05,50.02,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,11.36,31.65,27.98,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,45.95,33.44,7.94,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1101.94,28.99,31.52,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,192.59,25.02,32.21,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,78842.25,,,,20.97,70.12,628.52,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,28419.77,,,,20.53,64.03,401.42,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,63113.66,,,,23.11,73.36,733.19,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,56802.44,,,,20.87,70.57,601.89,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T16:01:54.281512,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,关闭,65.88,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T16:01:54.281512,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,开启,33.13,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-12T16:01:54.281512,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,关闭,32.6,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-12T16:01:54.281512,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,关闭,37.81,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-12T16:01:54.281512,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,开启,30.99,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-12T16:01:54.281512,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,关闭,87.89,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,10.54,212.48,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,9.72,106.34,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55,11.53,156.48,,,,,,,,,,,
000000001034,杀虫灯,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,6.3,223.63,,,,,,,,,,,
000000001035,一体化闸门,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18,117.4,3.68,2.18,,,,,,,
000000001036,一体化闸门,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,203.41,2.26,1.92,,,,,,,
000000001037,积水传感器,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,正常,堵塞,,,,
000000001038,积水传感器,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,警告,堵塞,,,,
000000001039,积水传感器,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,危险,堵塞,,,,
000000001040,植物生长记录仪,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14,74.81,2.42,54.53
000000001041,植物生长记录仪,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.57,87.62,2.79,52.35
000000001042,植物生长记录仪,2025-08-12T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.87,194.57,1.99,41.64
000000001002,气象站,2025-08-12T17:01:54.281512,17.27,72.42,0.32,1020.64,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T17:01:54.281512,17.22,72.34,3.13,1016.32,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T17:01:54.281512,,,,,,16.91,55.67,7.3,2.02,118.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T17:01:54.281512,,,,,,14.99,63.7,6.68,0.83,149.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T17:01:54.281512,,,,,,16.75,55.94,7.66,1.99,127.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T17:01:54.281512,,,,,,13.83,59.92,7.06,1.99,117.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T17:01:54.281512,,,,,,16.63,61.66,6.57,2.24,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-12T17:01:54.281512,,,,,,,,,,,6.99,24.84,8.24,24.71,194.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,0.77,4K,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,0.93,1080P,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,0.07,1080P,58.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,234.02,19.89,1.58,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,224.0,15.87,3.11,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,36.88,33.71,16.12,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,4.69,34.04,87.03,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,13.68,29.28,75.9,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,894.06,29.9,39.08,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,253.37,26.0,22.42,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,77192.0,,,,19.28,71.76,668.74,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,44417.62,,,,19.53,65.56,587.95,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,52170.3,,,,22.55,66.86,541.44,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,24197.64,,,,21.09,73.72,428.35,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T17:01:54.281512,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,开启,42.14,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T17:01:54.281512,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,关闭,82.69,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-12T17:01:54.281512,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,关闭,67.7,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-12T17:01:54.281512,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,开启,90.18,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-12T17:01:54.281512,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,开启,66.94,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-12T17:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,开启,72.11,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,7.57,291.17,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,7.01,267.44,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,10.99,170.59,,,,,,,,,,,
000000001035,一体化闸门,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,193.9,3.63,1.61,,,,,,,
000000001036,一体化闸门,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94,337.43,2.94,3.68,,,,,,,
000000001037,积水传感器,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.35,正常,畅通,,,,
000000001038,积水传感器,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,警告,畅通,,,,
000000001039,积水传感器,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.35,82.78,2.04,30.61
000000001041,植物生长记录仪,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,166.29,0.51,46.7
000000001042,植物生长记录仪,2025-08-12T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.18,165.99,2.96,40.41
000000001001,气象站,2025-08-12T18:01:54.281512,17.84,66.85,6.49,1012.21,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-12T18:01:54.281512,20.94,69.83,0.87,1016.39,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T18:01:54.281512,18.71,75.73,1.37,1018.37,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T18:01:54.281512,,,,,,14.38,63.35,6.73,1.63,108.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T18:01:54.281512,,,,,,15.26,61.42,6.74,1.05,92.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T18:01:54.281512,,,,,,14.62,57.42,6.24,2.22,116.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T18:01:54.281512,,,,,,14.69,60.1,7.38,1.02,149.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T18:01:54.281512,,,,,,14.33,64.41,6.99,2.18,91.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-12T18:01:54.281512,,,,,,,,,,,6.9,23.47,7.83,20.9,210.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,0.89,1080P,46.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,0.86,720P,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,0.94,4K,61.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,0.91,4K,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,220.7,24.29,5.68,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,222.92,15.14,1.53,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,37.99,20.91,76.63,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,20.51,33.79,9.36,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,19.95,23.54,81.05,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,774.92,26.33,50.33,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1505.98,25.47,33.35,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,73472.4,,,,19.09,68.27,465.23,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,28791.15,,,,22.19,65.9,770.25,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55997.55,,,,21.93,69.31,496.26,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,39041.91,,,,18.98,71.23,645.88,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T18:01:54.281512,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,关闭,51.43,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T18:01:54.281512,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,开启,84.23,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-12T18:01:54.281512,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,关闭,56.88,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-12T18:01:54.281512,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,关闭,49.36,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-12T18:01:54.281512,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,开启,58.44,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,6.24,91.02,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,11.81,97.23,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55,6.3,87.27,,,,,,,,,,,
000000001034,杀虫灯,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,8.41,208.48,,,,,,,,,,,
000000001035,一体化闸门,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,30.73,2.45,2.3,,,,,,,
000000001036,一体化闸门,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.74,434.64,2.73,1.72,,,,,,,
000000001037,积水传感器,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51,警告,畅通,,,,
000000001038,积水传感器,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.72,正常,堵塞,,,,
000000001039,积水传感器,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,危险,堵塞,,,,
000000001040,植物生长记录仪,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,87.88,0.6,43.34
000000001041,植物生长记录仪,2025-08-12T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.21,188.62,2.48,35.15
000000001001,气象站,2025-08-12T19:01:54.281512,17.25,73.47,6.29,1027.79,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-12T19:01:54.281512,18.71,76.18,5.86,1027.82,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T19:01:54.281512,19.31,73.22,5.35,1029.56,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T19:01:54.281512,,,,,,14.92,61.55,6.66,1.02,147.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T19:01:54.281512,,,,,,13.93,60.77,7.25,1.16,81.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T19:01:54.281512,,,,,,13.41,62.51,7.08,2.01,144.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T19:01:54.281512,,,,,,14.91,61.56,7.98,0.83,98.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T19:01:54.281512,,,,,,14.45,61.07,6.88,0.99,139.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-12T19:01:54.281512,,,,,,,,,,,6.88,21.92,6.66,19.56,219.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,0.55,1080P,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,0.02,1080P,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,0.5,720P,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,230.4,15.13,2.15,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,44.4,34.28,30.37,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,48.78,33.64,73.36,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1748.0,29.23,77.35,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1414.77,28.59,53.39,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,77788.02,,,,19.79,65.13,530.99,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55031.68,,,,19.95,73.19,677.5,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,56718.33,,,,20.76,68.73,521.49,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,33478.07,,,,22.02,72.63,563.73,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T19:01:54.281512,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,开启,76.42,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T19:01:54.281512,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,开启,45.72,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-12T19:01:54.281512,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,开启,30.96,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-12T19:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,开启,63.33,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-12T19:01:54.281512,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,关闭,55.27,,,,,,,,,,,,,,
